gallery,date,termFreqs
redvelvet,2021-08-16,"(슬기,294.0954572227548),(팬미팅,137.76177404350057),(퀸덤,122.62558872763861),(배젼,119.34147025262912),(셩이,105.57130060809499),(배주현,100.43899892786817),(뮤비,97.02341148188003),(아이린,88.87306048371883),(강슬기,87.79929517133684),(예리,85.88293527598952),(4만원,83.45732180083039),(무대,83.29967307918025),(승완이,82.97134694041283),(튼튼이,79.5072373613277),(든든이,79.5072373613277),(레드벨벳,78.59743335640691),(싸이코,76.75775233270153),(수록곡,74.51546589359856),(와니,74.04127798474386),(레벨,73.05617342613246),(재재,72.54793368436717),(멜론,70.87404078036843),(조이,70.67461365318775),(ㄷ,68.17145457145126),(포즈,62.592991350622796),(웬디,58.82941274752303),(울애기,56.76986895922983),(빨간맛,54.55673114665337),(진입,54.30669222224702),(앨범,48.50240317324018),(슬기가,48.36528912291145),(노래,48.29397261118878),(사이코,45.34951598354057),(실차,40.93681862203677),(문특,40.3044076024262),(컴백,37.84692794645935),(슬기는,36.27396684218358),(..jpg,35.89247956262736),(의상,32.71240442517773),(스밍,28.408566933687844)"
redvelvet,2021-08-17,"(퀸덤,133.06180904488446),(슬기집,96.3911875117389),(슬기,90.9573579039448),(와니,74.04127798474386),(레벨,68.49016258699918),(웬디,62.097713455718754),(예측,58.4691187392887),(멜론,58.36685711324459),(예리,57.25529018399301),(24힛,56.42617064339669),(스밍,53.9762771740069),(슬기가,52.39572988315407),(뮤비,47.479541789005125),(에스파,45.99905410836189),(이용자수,44.85267061881414),(수록곡,44.70927953615914),(앨범,41.0404949927417),(레드벨벳,38.462573770156574),(배젼,36.720452385424345),(엠카,35.95130779015296),(초동,35.18194165889413),(나님,34.01213698765543),(슬기는,32.24352608194096),(탑백,32.24352608194096),(슴,31.431375652417177),(3위,29.399884616181268),(음방,26.3864562441706),(노래,25.503558569953626),(튼튼이,25.10754864041927),(에스파는,23.87981086285478),(포즈,23.84494908595154),(태연,23.79731759210457),(아이린,23.387647495715484),(셩이,22.950282740890216),(pose,22.674757991770285),(차트,22.62778842593626),(2위,22.48977804230969),(sm,21.444112346348838),(트와,21.223383510920453),(레벨이,17.311850735637705)"
redvelvet,2021-08-18,"(아형,121.35315176202647),(포카,92.32987059006777),(퀸덤,67.83543206209795),(와니,66.24745924950766),(슬기,60.63823860262986),(에스파,48.420056956170406),(레벨,42.61610116524393),(pose,37.791263319617144),(앨범,37.30954090249245),(배주현,34.93530397491067),(울애기,34.93530397491067),(아이린,32.74270649400167),(카리나,30.332225928727063),(나님,30.233010655693715),(에스파는,27.291212414691177),(선미,25.716360714127216),(예리,25.049189455496943),(태연,23.79731759210457),(레드벨벳,23.4120014253127),(배젼,22.950282740890216),(웬디,22.878104957370066),(튼튼이,20.922957200349394),(이용자,20.872440634491678),(뮤비,16.514623230958303),(이용자수,16.018810935290762),(윈터,15.159559650657465),(무대,14.699942308090634),(음방,14.659142357872554),(안무,14.204283466843922),(홍보,14.175750335015545),(슬기집,13.770169644534128),(승완이,13.1007389905915),(슴,12.572550260966871),(포즈,11.92247454297577),(컴백,11.827164983268547),(레벨이,11.541233823758471),(버블,11.363426773475137),(스밍,11.363426773475137),(성적,11.29602174264078),(조이,10.873017485105807)"
redvelvet,2021-08-19,"(슬기,42.446767021840905),(포즈,23.84494908595154),(퀸덤,18.263385555180218),(열애설,12.343916605607076),(웬디,9.804902124587171),(아이린,9.355058998286193),(슬기가,8.06088152048524),(와니,7.793818735236195),(pose,7.558252663923429),(예리,7.156911272999126),(엠카,6.536601416391448),(공구,6.536601416391448),(나한테만,6.171958302803538),(연말,6.171958302803538),(사귀는거,5.770616911879236),(스밍,5.681713386737568),(앨범,5.596431135373868),(조이,5.4365087425529035),(무대,4.899980769363545),(멤버들,4.574942910367995),(레벨,4.566010839133279),(방탄,4.128655807739576),(->,4.054134288040988),(슬기는,4.03044076024262),(24힛,4.03044076024262),(전체적으로,3.8665992829267672),(2티어,3.7791263319617143),(인하대,3.730954090249245),(3티어,3.578455636499563),(포토북,3.578455636499563),(정연,3.411401551836397),(갈매기,3.411401551836397),(레드벨벳,3.3445716321875283),(솔로로,3.337293579682675),(두명은,3.268300708195724),(국장,3.2037621870581527),(아미,3.085979151401769),(출근길,3.085979151401769),(누웠는데,3.031911930131493),(트와,3.031911930131493)"
rhythmgame_new1,2021-08-16,"(투덱,41.57038965157886),(라이트닝,18.515874908410613),(아레나,12.572550260966871),(루틴,12.343916605607076),(라이벌,9.79996153872709),(보실분,7.827165237934379),(입문,7.178495912525472),(비트,7.016294248714645),(메이플스토리,6.982888519019867),(리겜,6.536601416391448),(버튼,6.133575829720824),(라라,5.961237271487885),(성과,5.961237271487885),(트리플,4.842005695617041),(주문하신,4.785663941683648),(구해요,4.730865993307419),(아픈데,4.625578526336574),(선정,4.430301587208743),(상태,4.331254248434034),(컨디션,4.295419025617678),(시급,4.2102997967800855),(연옥,4.1845914400698785),(집에서,4.138833946754518),(모니터,3.901998437125569),(펌프,3.7791263319617143),(판당,3.578455636499563),(비트가,3.578455636499563),(오락,3.4914442595099335),(1060,3.4914442595099335),(응애,3.4202070070393678),(아메,3.411401551836397),(노량진,3.337293579682675),(손절하고,3.2037621870581527),(삼성의,3.2037621870581527),(일과,3.2037621870581527),(차기작,3.2037621870581527),(상시,3.1431375652417177),(오락실,3.1431375652417177),(공유기,3.1431375652417177),(접음?,3.1431375652417177)"
rhythmgame_new1,2021-08-17,"(투덱,15.116505327846857),(스킨,7.349971154045317),(콘,6.645452380813115),(리겜,6.536601416391448),(라이트닝,6.171958302803538),(스텔라,6.063823860262986),(우울증,5.907053172196389),(포스터,5.084727409625575),(짬뽕,5.084727409625575),(커버,4.2102997967800855),(6시에,4.128655807739576),(곡,4.128655807739576),(버퍼,3.8969093676180977),(휴가,3.6039272788045933),(과로사,3.578455636499563),(부산은,3.411401551836397),(엄지,3.337293579682675),(노량진,3.337293579682675),(녹화,3.268300708195724),(패턴은,3.268300708195724),(캠,3.268300708195724),(단,3.213228392578513),(삼성의,3.2037621870581527),(정배,3.2037621870581527),(카구야,3.2037621870581527),(지난주에,3.1431375652417177),(빅,3.1431375652417177),(내장,3.085979151401769),(구매한,3.085979151401769),(오디오,3.085979151401769),(가이드,3.085979151401769),(부천,3.085979151401769),(어나더,3.085979151401769),(자위하는,3.031911930131493),(하라는,3.031911930131493),(사회성,3.031911930131493),(1장,2.9806186357439426),(로봇,2.9806186357439426),(맞출,2.9806186357439426),(들어갔다,2.9806186357439426)"
rhythmgame_new1,2021-08-18,"(오락실,25.145100521933742),(투덱,18.895631659808572),(라이트닝,12.343916605607076),(성과,8.941855907231828),(조강현,8.06088152048524),(실력,7.727670552273102),(라이벌,7.349971154045317),(버튼,6.133575829720824),(리듬게임,5.863656943149022),(카뱅,5.150307055271557),(랜덤,4.959686695662907),(대기,4.785663941683648),(비트,4.6775294991430965),(타임,4.525557685187252),(절반,4.384322550759346),(도착,4.089050553147216),(실력이,4.050214381433013),(사고싶은데,4.012117991491624),(아닌듯,3.901998437125569),(노트북,3.797626930784429),(재밌는데,3.797626930784429),(전고점,3.7791263319617143),(메인보드,3.673765816303888),(보충제,3.673765816303888),(오락,3.4914442595099335),(위클리,3.337293579682675),(노량진,3.337293579682675),(여자한테,3.291235138023205),(밀었는데,3.268300708195724),(무선,3.268300708195724),(논산,3.268300708195724),(리겜,3.268300708195724),(해결방법,3.2037621870581527),(코인을,3.2037621870581527),(유저들은,3.2037621870581527),(노력,3.2037621870581527),(수인,3.2037621870581527),(정배,3.2037621870581527),(양놈들,3.2037621870581527),(성신여대,3.2037621870581527)"
rhythmgame_new1,2021-08-19,"(투덱,11.337378995885143),(금요일에,4.430301587208743),(곡,4.128655807739576),(키보드,3.901998437125569),(펌프,3.7791263319617143),(개좆같은,3.666432365812802),(리겜,3.268300708195724),(오락실,3.1431375652417177),(아레나,3.1431375652417177),(첫날부터,3.085979151401769),(출근길,3.085979151401769),(안되,2.9806186357439426),(껴서,2.9806186357439426),(리듬게임,2.931828471574511),(어설프게,2.931828471574511),(추워,2.798297078949988),(유행하는,2.798297078949988),(레이저,2.757475084429733),(좃같네,2.7182543712764518),(없어보이는데,2.7182543712764518),(몇일,2.64414639912273),(되나요,2.64414639912273),(찾기,2.5751535276357784),(숨은,2.5751535276357784),(하나?,2.5423637048127876),(백날,2.4210028478085204),(찾아서,2.4210028478085204),(트리플,2.4210028478085204),(만두콘,2.392831970841824),(근,2.3387647495715482),(남?,2.312789263168287),(영어로,2.2874714551839976),(박는,2.2874714551839976),(쉬고,2.2151507936043715),(좆됨,2.126203307587875),(일하고,2.1051498983900427),(목표가,2.044525276573608),(심하게,1.969017724065463),(목표,1.9509992185627845),(쓰네,1.8988134653922144)"
samsunglions_new,2021-08-16,"(좌승현,177.61893760220056),(김지찬,140.53693045241613),(이재현,74.51546589359856),(조원빈,64.36083281584973),(원태인,48.88021963313907),(이승현,47.75895561195054),(박계범,36.73765816303888),(1차,32.58805187090069),(불펜,31.473037021510766),(2군,30.376607860747594),(타),29.73712891739197),(이의리,26.4414639912273),(1라,26.03626103433137),(선발,25.444549563135666),(불펜이,24.255295441051945),(투수,23.388236383466626),(오재일,23.361055057778724),(허삼영,22.950282740890216),(이영빈,22.878104957370066),(삼성,22.759584283158286),(문보경,22.001962956692026),(진승현,18.895631659808572),(이팀,18.710117996572386),(김영웅,17.590970829447066),(강한울,17.467651987455334),(몽고,17.467651987455334),(김상수,17.311850735637705),(장필준,16.738365760279514),(박준영,16.341503540978618),(이학주,16.12176304097048),(선발은,15.159559650657465),(1차지명,15.063690038989243),(2군에서,15.063690038989243),(오뎅,14.695063265215552),(오재앙,14.695063265215552),(몽고메리,13.965777038039734),(개삼성,13.770169644534128),(김민수,13.645606207345589),(칰),13.591271856382258),(삼성이,13.576673055561756)"
samsunglions_new,2021-08-17,"(진승현,238.084958913588),(몽고메리,230.4353211276556),(몽고,209.611823849464),(칰),192.99606036062806),(강민호,175.90970829447065),(오재앙,128.58180357063608),(좆고메리,109.17282492159583),(심창민,104.805911924732),(이재현,89.41855907231827),(좄,87.79929517133684),(좆해좆,87.79929517133684),(ㅅㅍ,86.09881761727817),(김영웅,85.02302567566082),(풍기,84.49661377498943),(후반기,81.29669383630497),(개삼성,78.03096131902673),(좆풍기,78.03096131902673),(불펜,75.05108828206413),(똥칰,71.18618373475806),(오재일,70.08316517333617),(박해민,68.55422862211068),(똥칰한테,68.02427397531086),(피렐라,66.33744093068874),(꼴),66.14974038640786),(탁주,65.5036949529575),(4연패,62.8459966711788),(정우람,61.56839790306473),(조원빈,61.56253573689974),(dtd,59.35455241166887),(김상수,57.70616911879236),(불펜으로,55.7047409599157),(투수,55.28128599728475),(좌승현,52.907768647464),(김지찬,52.29281133113158),(갓맙다,52.076710304460526),(구자욱,51.43272142825443),(퀄스,50.65982177903527),(킹해킹,50.49062202995847),(장필준,50.21509728083854),(이팀,49.114059741002514)"
samsunglions_new,2021-08-18,"(백쇼,554.6606236574323),(백정현,408.34475309692016),(좆동엽,158.49611186213966),(피렐라,153.62354741843708),(풍기,146.95063265215552),(김동엽,136.04854795062172),(오뎅,132.25556938693995),(불펜,113.78713384700046),(칰),111.44842922233452),(아홉수,103.77521345848733),(강민호,102.61399650510788),(구자욱,99.19167704020498),(좌승현,98.25728463100457),(탁주,91.7051729341405),(번트,88.23920270175145),(좆풍기,82.62101786720477),(우규민,82.30447963948995),(1000타점,80.6088152048524),(개삼성,78.03096131902673),(오재일,76.75775233270153),(허삼영,73.44090477084869),(병살,68.74780637719098),(10승,67.89154133083892),(순페이,63.408578013970825),(순페,61.40522793305515),(11k,58.45364051427146),(ㅅㅅㅅ,54.921406987116),(좆해좆,53.65512482692806),(김헌곤,52.402955962366),(오재앙,51.43272142825443),(ㅅㅍ,49.57204650691774),(백정현이,48.36528912291145),(김도영,47.59463518420914),(졌티끄,47.14706347862577),(투수,46.77647276693325),(야구,46.60018864809646),(킹해킹,45.90056548178043),(삼성,45.51916856631657),(메좆,44.85267061881414),(오승환,44.00392591338405)"
samsunglions_new,2021-08-19,"(곖,108.82190052655075),(박계범,84.49661377498943),(피렐라,45.38877537362914),(김지찬,42.48790920654441),(백쇼,39.36301200149519),(강한울,34.93530397491067),(백정현,32.78680499318337),(백정현이,28.213085321698344),(오재일,23.361055057778724),(우르크,20.864330450207596),(불펜,16.947019934659643),(골글,16.341503540978618),(이학주,16.12176304097048),(노시환,16.018810935290762),(이팀,14.03258849742929),(김헌곤,13.1007389905915),(김상수,11.541233823758471),(김동엽,11.337378995885143),(돡),10.57658559649092),(1선발,10.436220317245839),(후반기,10.422653055936536),(코치,8.795485414723533),(한시즌,8.795485414723533),(정보),8.792948416686503),(선발이,8.655925367818853),(옵스,8.655925367818853),(타율,8.5048132303515),(투수,8.5048132303515),(타자,8.420599593560171),(에이스,8.100428762866025),(유격수,7.827165237934379),(렐라,7.558252663923429),(오뎅,7.347531632607776),(유망주,7.178495912525472),(삼성,7.112370088486965),(타코,6.982888519019867),(원태인,6.982888519019867),(팀,6.756890480068314),(이팀에,6.67458715936535),(정찬헌,6.67458715936535)"
sbsdocu,2021-08-16,"(펜타닐,54.39968872090842),(정민이,52.402955962366),(응,33.91050362435226),(한강,29.399884616181268),(3000원,22.001962956692026),(이미지,16.670031618675875),(짜리,16.048471965966495),(일본에,14.883423153115125),(ㅋ,14.475839752768655),(대한,13.894025371417882),(세트,13.411355291260602),(유투버,13.073202832782895),(사건,12.25107353211007),(중국에,11.437357275919988),(미국에,11.193406455072827),(그날,10.32163951934894),(살인,8.795485414723533),(마약,7.725460582907335),(지난주,7.349971154045317),(아버지,7.332864731625604),(부은,6.982888519019867),(고소,6.689143264375057),(국민청원,6.171958302803538),(cctv,6.171958302803538),(롯데리아,5.962100588200979),(223.62,5.961237271487885),(약쟁이,5.961237271487885),(1억씩,5.863656943149022),(이갤,5.863656943149022),(믿는,5.646019041227499),(장면,5.646019041227499),(종이,5.596594157899976),(전화,5.596431135373868),(ㅅ,5.5249242366533755),(의대,5.28829279824546),(●,5.2181101586229195),(증거,5.141013096769855),(죽어서,5.084727409625575),(위험한,5.021230012996415),(전문가,5.021230012996415)"
